"start","end","hN_mm","iN_mean","iN_max","hN_max_60","DN_h"
2014-03-15 03:35:00,2014-03-15 05:45:00,1.79,0.0662962962962963,0.5,1.45,2.16666666666667
2014-03-15 21:50:00,2014-03-16 03:40:00,1.79,0.0252112676056338,0.11,0.67,5.83333333333333
2014-03-18 17:35:00,2014-03-18 23:20:00,4.1,0.0585714285714286,0.45,2.04,5.75
2014-03-21 10:25:00,2014-03-21 13:35:00,1.51,0.0387179487179487,0.64,1.16,3.16666666666667
2014-03-22 13:25:00,2014-03-22 14:25:00,1.13,0.0869230769230769,0.21,1.13,1
2014-03-25 12:25:00,2014-03-25 12:45:00,2.27,0.454,1.56,0,0.333333333333333
2014-04-05 03:45:00,2014-04-05 05:15:00,0.88,0.0463157894736842,0.18,0.85,1.5
2014-04-07 22:20:00,2014-04-07 23:00:00,2.11,0.234444444444444,0.64,0,0.666666666666667
2014-04-08 08:25:00,2014-04-08 10:20:00,0.64,0.0266666666666667,0.29,0.56,1.91666666666667
2014-04-08 12:05:00,2014-04-08 19:10:00,3.17,0.0368604651162791,1.18,2.61,7.08333333333333
2014-04-14 02:50:00,2014-04-14 03:55:00,1.03,0.0735714285714286,0.41,0.94,1.08333333333333
2014-04-14 08:30:00,2014-04-14 14:15:00,2.72,0.0388571428571429,0.82,1.12,5.75
2014-04-17 21:35:00,2014-04-17 23:45:00,2.09,0.0774074074074074,0.32,1.07,2.16666666666667
2014-04-21 06:50:00,2014-04-21 12:40:00,2.82,0.0397183098591549,0.26,0.95,5.83333333333333
2014-04-24 14:55:00,2014-04-24 16:50:00,6.51,0.27125,2.48,6.46,1.91666666666667
2014-04-26 11:00:00,2014-04-26 11:40:00,0.34,0.0377777777777778,0.13,0,0.666666666666667
2014-04-26 18:35:00,2014-04-26 20:40:00,0.83,0.0319230769230769,0.23,0.8,2.08333333333333
2014-04-27 08:10:00,2014-04-27 10:50:00,6.09,0.184545454545455,1.1,4.31,2.66666666666667
2014-04-29 15:15:00,2014-04-29 17:40:00,7.86,0.262,1.69,4.86,2.41666666666667
2014-04-30 18:00:00,2014-04-30 19:00:00,3.44,0.264615384615385,0.71,3.44,1
2014-05-06 18:50:00,2014-05-06 23:00:00,6.53,0.128039215686274,0.5,4.79,4.16666666666667
2014-05-07 14:15:00,2014-05-07 14:55:00,2,0.222222222222222,1.78,0,0.666666666666667
2014-05-08 13:50:00,2014-05-08 23:25:00,7.21,0.0621551724137931,0.45,1.69,9.58333333333333
2014-05-09 12:40:00,2014-05-09 19:10:00,4.98,0.0630379746835443,1.08,2.3,6.5
2014-05-10 09:40:00,2014-05-10 16:05:00,2.86,0.0366666666666667,0.23,1.27,6.41666666666667
2014-05-11 20:05:00,2014-05-12 06:05:00,7.12,0.0588429752066116,0.44,2.13,10
2014-05-12 11:00:00,2014-05-12 20:05:00,7.02,0.0638181818181818,0.97,2.98,9.08333333333333
2014-05-13 09:25:00,2014-05-13 09:40:00,0.84,0.21,0.52,0,0.25
2014-05-14 09:55:00,2014-05-14 11:35:00,0.91,0.0433333333333333,0.13,0.7,1.66666666666667
2014-05-22 20:40:00,2014-05-22 22:45:00,3.61,0.138846153846154,0.76,3.41,2.08333333333333
2014-05-23 07:30:00,2014-05-23 13:20:00,7.01,0.0987323943661972,0.63,3.76,5.83333333333333
2014-05-26 13:20:00,2014-05-26 20:20:00,23.22,0.273176470588235,7,15.11,7
2014-05-27 09:45:00,2014-05-27 13:20:00,6.51,0.147954545454545,0.38,2.84,3.58333333333333
2014-05-28 01:55:00,2014-05-28 09:50:00,16.28,0.169583333333333,0.36,3.53,7.91666666666667
2014-05-28 12:35:00,2014-05-28 21:55:00,3.44,0.0304424778761062,0.11,0.76,9.33333333333333
2014-05-29 03:15:00,2014-05-29 07:50:00,1.29,0.0230357142857143,0.12,0.79,4.58333333333333
2014-06-04 12:30:00,2014-06-04 15:05:00,6.15,0.1921875,1.39,3.31,2.58333333333333
2014-06-04 23:15:00,2014-06-05 00:50:00,1.53,0.0765,0.18,0.96,1.58333333333333
2014-06-05 11:15:00,2014-06-05 16:35:00,4.37,0.0672307692307692,1.5,1.95,5.33333333333333
2014-06-08 09:15:00,2014-06-08 12:00:00,8.69,0.255588235294118,6.95,8.42,2.75
2014-06-09 00:35:00,2014-06-09 02:15:00,11.84,0.563809523809524,2.92,9.47,1.66666666666667
2014-06-09 20:45:00,2014-06-09 22:25:00,8.41,0.400476190476191,1.36,6.7,1.66666666666667
2014-06-10 04:50:00,2014-06-10 05:50:00,2.15,0.165384615384615,0.54,2.15,1
2014-06-11 01:55:00,2014-06-11 04:45:00,1.93,0.0551428571428571,0.23,1.12,2.83333333333333
2014-06-19 11:00:00,2014-06-19 15:00:00,2.08,0.0424489795918367,0.38,1.14,4
2014-06-21 09:50:00,2014-06-21 11:45:00,2.38,0.0991666666666667,0.7,1.7,1.91666666666667
2014-06-24 15:45:00,2014-06-24 17:10:00,4.11,0.228333333333333,1.03,3.61,1.41666666666667
2014-06-28 15:00:00,2014-06-28 18:45:00,1.45,0.0315217391304348,0.09,0.51,3.75
2014-06-28 23:25:00,2014-06-30 05:55:00,NA,NA,0.18,1.42,30.5
2014-07-05 18:25:00,2014-07-05 19:10:00,1.88,0.188,0.72,0,0.75
2014-07-06 15:50:00,2014-07-06 20:40:00,9.38,0.158983050847458,1.52,6.59,4.83333333333333
2014-07-08 04:20:00,2014-07-08 13:55:00,7.41,0.0638793103448276,0.39,2.76,9.58333333333333
2014-07-08 14:30:00,2014-07-08 14:40:00,0.08,0.0266666666666667,0.05,0,0.166666666666667
2014-07-08 17:45:00,2014-07-08 19:55:00,0.31,0.0114814814814815,0.04,0.25,2.16666666666667
2014-07-09 01:50:00,2014-07-09 11:50:00,18.77,0.155123966942149,1.2,7.46,10
2014-07-09 13:40:00,2014-07-09 17:25:00,2.47,0.053695652173913,0.7,2.11,3.75
2014-07-13 15:10:00,2014-07-13 16:00:00,1.9,0.172727272727273,1.2,0,0.833333333333333
2014-07-14 11:45:00,2014-07-14 14:30:00,1.98,0.0582352941176471,0.91,1.7,2.75
2014-07-20 22:25:00,2014-07-21 08:00:00,33.83,0.291637931034483,4.95,14.12,9.58333333333333
2014-07-24 13:45:00,2014-07-24 17:00:00,11.22,0.2805,5.3,11.04,3.25
2014-07-25 04:40:00,2014-07-25 09:25:00,5.2,0.0896551724137931,0.46,2.33,4.75
2014-07-28 16:40:00,2014-07-28 20:50:00,20.29,0.397843137254902,3.42,19.05,4.16666666666667
2014-07-29 15:25:00,2014-07-29 15:45:00,0.62,0.124,0.26,0,0.333333333333333
2014-08-02 17:30:00,2014-08-02 18:25:00,1.14,0.095,0.34,1.14,0.916666666666667
2014-08-03 23:45:00,2014-08-04 00:30:00,6.29,0.629,2.95,0,0.75
2014-08-04 07:30:00,2014-08-04 08:05:00,0.57,0.07125,0.14,0,0.583333333333333
2014-08-06 18:45:00,2014-08-07 00:25:00,2.05,0.0297101449275362,0.18,1.03,5.66666666666667
2014-08-09 01:40:00,2014-08-09 07:45:00,5.67,0.0766216216216216,0.59,3.24,6.08333333333333
2014-08-10 15:15:00,2014-08-10 19:30:00,2.15,0.0413461538461538,0.45,1.9,4.25
2014-08-12 13:10:00,2014-08-12 16:35:00,9.08,0.216190476190476,2.53,5.89,3.41666666666667
2014-08-14 14:00:00,2014-08-14 15:40:00,1.26,0.06,0.32,0.81,1.66666666666667
2014-08-15 13:45:00,2014-08-15 14:25:00,0.88,0.0977777777777778,0.24,0,0.666666666666667
2014-08-15 19:35:00,2014-08-15 21:15:00,1.18,0.0561904761904762,0.69,1.09,1.66666666666667
2014-08-17 17:50:00,2014-08-17 21:15:00,9.57,0.227857142857143,3.77,9.15,3.41666666666667
2014-08-18 10:45:00,2014-08-18 13:45:00,6.13,0.165675675675676,1.52,5.04,3
2014-08-18 15:45:00,2014-08-18 19:05:00,0.92,0.0224390243902439,0.29,0.77,3.33333333333333
2014-08-19 05:35:00,2014-08-19 06:25:00,1.91,0.173636363636364,0.36,0,0.833333333333333
2014-08-19 13:25:00,2014-08-19 14:05:00,0.87,0.0966666666666667,0.67,0,0.666666666666667
2014-08-20 11:40:00,2014-08-20 14:40:00,3.7,0.1,0.93,3,3
2014-08-22 15:35:00,2014-08-22 19:25:00,4.35,0.0925531914893617,0.38,2.24,3.83333333333333
2014-08-23 11:15:00,2014-08-23 15:50:00,6.78,0.121071428571429,1.28,3.21,4.58333333333333
2014-08-25 19:10:00,2014-08-26 07:45:00,6.82,0.0448684210526316,0.21,1.26,12.5833333333333
2014-08-28 23:35:00,2014-08-29 01:00:00,0.98,0.0544444444444444,0.2,0.83,1.41666666666667
2014-08-30 09:25:00,2014-08-30 18:25:00,4.96,0.0455045871559633,0.94,1.81,9
2014-08-31 04:20:00,2014-08-31 04:30:00,1.13,0.376666666666667,0.67,0,0.166666666666667
2014-08-31 12:10:00,2014-08-31 12:15:00,0.3,0.15,0.3,0,0.0833333333333333
2014-08-31 13:45:00,2014-08-31 18:00:00,1.58,0.0303846153846154,0.38,1.28,4.25
2014-09-02 07:15:00,2014-09-02 08:10:00,0.79,0.0658333333333333,0.27,0.79,0.916666666666667
2014-09-20 15:25:00,2014-09-20 19:55:00,13.86,0.252,4.25,9.04,4.5
2014-09-21 04:45:00,2014-09-21 07:55:00,5.57,0.142820512820513,1.64,3.18,3.16666666666667
2014-09-22 07:40:00,2014-09-22 10:25:00,5.3,0.155882352941176,1.99,5.22,2.75
2014-09-24 16:00:00,2014-09-24 17:05:00,1.24,0.0885714285714286,0.34,1.2,1.08333333333333
2014-09-29 17:35:00,2014-09-29 19:50:00,5.11,0.1825,1.96,4.24,2.25
2014-10-07 01:55:00,2014-10-07 18:20:00,12.31,0.0621717171717172,0.91,4.6,16.4166666666667
2014-10-08 11:45:00,2014-10-08 13:30:00,1.54,0.07,0.17,0.98,1.75
2014-10-08 21:55:00,2014-10-08 23:25:00,3.88,0.204210526315789,0.5,3.48,1.5
2014-10-11 18:20:00,2014-10-11 19:10:00,3.24,0.294545454545455,1.83,0,0.833333333333333
2014-10-12 20:35:00,2014-10-13 00:40:00,2.06,0.0412,0.32,1.57,4.08333333333333
2014-10-13 08:00:00,2014-10-13 08:25:00,0.09,0.015,0.05,0,0.416666666666667
2014-10-15 23:45:00,2014-10-16 02:30:00,1.43,0.0420588235294118,0.11,0.79,2.75
2014-10-16 05:45:00,2014-10-16 14:15:00,2.81,0.0272815533980583,0.36,1.43,8.5
2014-10-19 16:40:00,2014-10-19 17:15:00,6.95,0.86875,3.59,0,0.583333333333333
2014-10-21 09:20:00,2014-10-21 15:30:00,4.46,0.0594666666666667,0.46,2.34,6.16666666666667
2014-10-21 20:05:00,2014-10-22 00:50:00,4.21,0.0725862068965517,0.34,1.95,4.75
2014-10-25 00:55:00,2014-10-25 02:15:00,1.86,0.109411764705882,0.29,1.32,1.33333333333333
2014-10-29 10:55:00,2014-10-29 15:20:00,2.08,0.0385185185185185,0.17,0.85,4.41666666666667
2014-11-02 23:10:00,2014-11-03 04:25:00,5.75,0.08984375,0.71,3.75,5.25
2014-11-04 00:10:00,2014-11-04 07:35:00,4.75,0.0527777777777778,0.29,1.74,7.41666666666667
2014-11-04 20:45:00,2014-11-04 21:25:00,0.28,0.0311111111111111,0.05,0,0.666666666666667
2014-11-04 23:35:00,2014-11-05 00:10:00,0.1,0.0125,0.04,0,0.583333333333333
2014-11-06 18:30:00,2014-11-06 19:15:00,0.71,0.071,0.15,0,0.75
2014-11-10 01:05:00,2014-11-10 03:20:00,1.48,0.0528571428571429,0.17,0.98,2.25
2014-11-12 16:15:00,2014-11-12 17:25:00,0.21,0.014,0.05,0.18,1.16666666666667
2014-11-15 09:50:00,2014-11-15 10:40:00,0.56,0.0509090909090909,0.13,0,0.833333333333333
2014-11-15 22:55:00,2014-11-16 16:50:00,25.04,0.115925925925926,0.33,2.66,17.9166666666667
2014-11-23 23:25:00,2014-11-24 04:05:00,3.55,0.062280701754386,0.43,2.67,4.66666666666667
2014-11-26 20:50:00,2014-11-26 22:05:00,0.14,0.00875,0.04,0.11,1.25
2014-12-07 14:20:00,2014-12-07 22:15:00,3.89,0.0405208333333333,0.29,1.38,7.91666666666667
2014-12-10 04:40:00,2014-12-10 09:05:00,1,0.0185185185185185,0.13,0.5,4.41666666666667
2014-12-11 06:55:00,2014-12-11 12:45:00,2.55,0.0359154929577465,0.62,1.33,5.83333333333333
2014-12-11 19:45:00,2014-12-11 19:55:00,0.1,0.0333333333333333,0.06,0,0.166666666666667
2014-12-12 00:25:00,2014-12-12 21:10:00,15.56,0.06224,0.52,2.57,20.75
2014-12-15 06:15:00,2014-12-15 11:40:00,3.59,0.0543939393939394,0.18,1.11,5.41666666666667
2014-12-16 06:55:00,2014-12-16 07:05:00,0.22,0.0733333333333333,0.19,0,0.166666666666667
2014-12-16 15:45:00,2014-12-16 16:20:00,0.65,0.08125,0.2,0,0.583333333333333
2014-12-17 07:00:00,2014-12-17 11:45:00,2.27,0.0391379310344828,0.1,0.69,4.75
2014-12-17 11:55:00,2014-12-17 13:35:00,0.23,0.010952380952381,0.07,0.2,1.66666666666667
2014-12-18 15:40:00,2014-12-19 11:45:00,10.6,0.043801652892562,0.97,2.45,20.0833333333333
2014-12-20 14:00:00,2014-12-20 18:00:00,2.73,0.0557142857142857,0.59,1.58,4
2014-12-22 19:10:00,2014-12-22 22:10:00,1.38,0.0372972972972973,0.13,0.73,3
2014-12-24 04:45:00,2014-12-24 04:55:00,0.12,0.04,0.07,0,0.166666666666667
2014-12-24 09:50:00,2014-12-24 14:30:00,1.43,0.0250877192982456,0.2,0.76,4.66666666666667
2014-12-25 07:35:00,2014-12-25 08:35:00,1.45,0.111538461538462,0.28,1.45,1
2014-12-29 00:50:00,2014-12-29 01:45:00,0.75,0.0625,0.19,0.75,0.916666666666667
2014-12-29 03:30:00,2014-12-29 06:35:00,1.15,0.0302631578947368,0.34,1.12,3.08333333333333
2014-12-29 22:50:00,2014-12-30 02:35:00,0.67,0.0145652173913043,0.19,0.42,3.75
2015-01-02 02:05:00,2015-01-02 06:50:00,3.03,0.0522413793103448,0.41,1.53,4.75
2015-01-08 01:50:00,2015-01-08 05:30:00,1.24,0.0275555555555556,0.24,1.2,3.66666666666667
2015-01-08 10:20:00,2015-01-08 18:25:00,14.56,0.148571428571429,0.76,3.41,8.08333333333333
2015-01-09 17:15:00,2015-01-09 22:25:00,2.68,0.0425396825396825,0.24,1.17,5.16666666666667
2015-01-10 11:50:00,2015-01-10 14:30:00,5.48,0.166060606060606,1.7,4.91,2.66666666666667
2015-01-11 05:35:00,2015-01-11 09:00:00,0.76,0.0180952380952381,0.21,0.73,3.41666666666667
2015-01-13 02:45:00,2015-01-13 02:50:00,0.06,0.03,0.06,0,0.0833333333333333
2015-01-13 08:45:00,2015-01-13 14:05:00,3.04,0.0467692307692308,0.28,1.48,5.33333333333333
2015-01-14 01:35:00,2015-01-14 03:40:00,2.44,0.0938461538461539,0.74,2.21,2.08333333333333
2015-01-14 10:40:00,2015-01-14 11:50:00,1.53,0.102,0.22,1.45,1.16666666666667
2015-01-15 04:25:00,2015-01-15 14:35:00,2.34,0.0190243902439024,0.07,0.54,10.1666666666667
2015-01-24 07:25:00,2015-01-24 11:45:00,4.4,0.0830188679245283,0.3,2.1,4.33333333333333
2015-01-25 14:50:00,2015-01-25 17:15:00,1.5,0.05,0.18,0.95,2.41666666666667
2015-01-26 05:15:00,2015-01-26 11:50:00,3.46,0.04325,0.21,1.28,6.58333333333333
2015-01-26 13:45:00,2015-01-26 14:05:00,0.18,0.036,0.05,0,0.333333333333333
2015-01-26 23:55:00,2015-01-27 03:25:00,0.71,0.0165116279069767,0.32,0.62,3.5
2015-01-28 14:45:00,2015-01-28 18:10:00,6.15,0.146428571428571,0.92,2.59,3.41666666666667
2015-01-29 06:20:00,2015-01-29 07:25:00,0.43,0.0307142857142857,0.14,0.39,1.08333333333333
2015-01-29 17:40:00,2015-01-29 18:30:00,3.06,0.278181818181818,1,0,0.833333333333333
2015-01-30 01:05:00,2015-01-30 08:50:00,5.35,0.0569148936170213,0.46,1.44,7.75
2015-01-30 22:55:00,2015-01-31 01:50:00,1.36,0.0377777777777778,0.19,1.11,2.91666666666667
2015-02-02 13:55:00,2015-02-02 17:00:00,1.58,0.0415789473684211,0.44,1.52,3.08333333333333
2015-02-03 16:25:00,2015-02-03 17:05:00,1.72,0.191111111111111,0.42,0,0.666666666666667
2015-02-08 01:10:00,2015-02-08 01:55:00,0.69,0.069,0.44,0,0.75
2015-02-09 12:05:00,2015-02-09 15:25:00,0.41,0.01,0.14,0.31,3.33333333333333
2015-02-20 13:30:00,2015-02-21 05:40:00,8.62,0.0442051282051282,0.14,1.21,16.1666666666667
2015-02-21 12:05:00,2015-02-21 15:10:00,2.14,0.0563157894736842,0.61,1.48,3.08333333333333
2015-02-23 01:25:00,2015-02-23 03:55:00,1.28,0.0412903225806452,0.17,0.92,2.5
2015-02-23 17:05:00,2015-02-23 18:00:00,1.92,0.16,0.71,1.92,0.916666666666667
2015-02-24 15:55:00,2015-02-24 16:10:00,0.62,0.155,0.28,0,0.25
2015-02-25 18:20:00,2015-02-25 19:45:00,0.72,0.04,0.16,0.61,1.41666666666667
2015-02-26 20:15:00,2015-02-27 06:40:00,10.2,0.0809523809523809,0.29,1.92,10.4166666666667
2015-03-01 08:15:00,2015-03-01 08:30:00,0.27,0.0675,0.17,0,0.25
2015-03-01 23:45:00,2015-03-02 00:20:00,1.08,0.135,0.4,0,0.583333333333333
2015-03-02 15:55:00,2015-03-02 19:40:00,1.78,0.038695652173913,0.3,1.11,3.75
2015-03-03 11:40:00,2015-03-03 17:40:00,6.17,0.0845205479452055,0.72,2.61,6
2015-03-03 23:05:00,2015-03-03 23:25:00,1.01,0.202,0.59,0,0.333333333333333
2015-03-04 14:10:00,2015-03-04 14:30:00,0.87,0.174,0.75,0,0.333333333333333
2015-03-10 03:05:00,2015-03-10 03:25:00,0.4,0.08,0.23,0,0.333333333333333
2015-03-14 13:35:00,2015-03-14 14:20:00,0.36,0.036,0.05,0,0.75
2015-03-21 02:40:00,2015-03-21 06:15:00,3.55,0.0806818181818182,0.17,1.37,3.58333333333333
2015-03-21 11:10:00,2015-03-21 16:15:00,3.23,0.0520967741935484,0.63,1.81,5.08333333333333
2015-03-25 04:20:00,2015-03-25 04:50:00,0.76,0.108571428571429,0.31,0,0.5
2015-03-26 19:40:00,2015-03-26 19:45:00,0.03,0.015,0.03,0,0.0833333333333333
2015-03-27 13:40:00,2015-03-27 13:50:00,0.15,0.05,0.09,0,0.166666666666667
2015-03-28 13:05:00,2015-03-28 15:55:00,1.56,0.0445714285714286,0.15,0.78,2.83333333333333
2015-03-28 19:30:00,2015-03-28 21:35:00,0.75,0.0288461538461538,0.15,0.4,2.08333333333333
2015-03-29 08:00:00,2015-03-29 21:00:00,9.17,0.0584076433121019,0.5,3.39,13
2015-03-30 09:45:00,2015-03-30 11:00:00,0.26,0.01625,0.21,0.23,1.25
2015-03-30 22:55:00,2015-03-31 11:55:00,17.55,0.111783439490446,0.94,3.03,13
2015-03-31 17:10:00,2015-03-31 17:15:00,0.39,0.195,0.39,0,0.0833333333333333
2015-03-31 20:45:00,2015-03-31 21:40:00,0.76,0.0633333333333333,0.35,0.76,0.916666666666667
2015-03-31 22:55:00,2015-04-01 02:55:00,0.87,0.0177551020408163,0.32,0.6,4
2015-04-01 11:35:00,2015-04-02 05:40:00,15.12,0.0693577981651376,0.81,2.64,18.0833333333333
2015-04-02 11:20:00,2015-04-02 13:15:00,0.15,0.00625,0.1,0.1,1.91666666666667
2015-04-11 12:55:00,2015-04-11 13:10:00,1.1,0.275,0.8,0,0.25
2015-04-11 16:10:00,2015-04-11 17:35:00,1.38,0.0766666666666667,0.68,1.3,1.41666666666667
2015-04-25 06:55:00,2015-04-25 09:30:00,1.29,0.0403125,0.2,0.9,2.58333333333333
2015-04-26 02:15:00,2015-04-26 04:25:00,2.31,0.0855555555555556,0.18,1.3,2.16666666666667
2015-04-26 16:00:00,2015-04-26 17:45:00,3.27,0.148636363636364,0.39,2.47,1.75
2015-04-26 22:35:00,2015-04-27 04:00:00,6.25,0.0946969696969697,0.29,1.95,5.41666666666667
2015-04-28 12:50:00,2015-04-28 16:05:00,1.44,0.036,0.4,0.73,3.25
2015-04-30 03:00:00,2015-04-30 03:20:00,0.24,0.048,0.1,0,0.333333333333333
2015-04-30 15:40:00,2015-04-30 16:15:00,3.32,0.415,1.1,0,0.583333333333333
2015-05-03 14:35:00,2015-05-03 20:10:00,7.72,0.113529411764706,0.4,2.72,5.58333333333333
2015-05-04 22:25:00,2015-05-05 01:30:00,5.19,0.136578947368421,1.44,4.37,3.08333333333333
2015-05-05 12:45:00,2015-05-05 12:50:00,0.06,0.03,0.06,0,0.0833333333333333
2015-05-09 17:10:00,2015-05-09 17:35:00,1.32,0.22,0.62,0,0.416666666666667
2015-05-16 08:20:00,2015-05-16 15:20:00,1.71,0.0201176470588235,0.54,0.78,7
2015-05-18 20:30:00,2015-05-19 00:20:00,1.1,0.0234042553191489,0.12,0.86,3.83333333333333
2015-05-19 13:20:00,2015-05-19 14:20:00,2.36,0.181538461538462,1.07,2.36,1
2015-05-19 20:20:00,2015-05-19 20:25:00,0.09,0.045,0.08,0,0.0833333333333333
2015-05-20 13:55:00,2015-05-20 14:10:00,0.88,0.22,0.62,0,0.25
2015-05-20 18:50:00,2015-05-20 19:15:00,0.73,0.121666666666667,0.42,0,0.416666666666667
2015-05-28 12:15:00,2015-05-28 14:25:00,2.93,0.108518518518519,0.71,2,2.16666666666667
2015-05-29 20:10:00,2015-05-29 21:40:00,2.43,0.127894736842105,0.66,2.3,1.5
2015-05-30 11:40:00,2015-05-30 14:40:00,3.41,0.0921621621621622,0.91,1.8,3
2015-05-31 17:50:00,2015-05-31 22:50:00,2.94,0.0481967213114754,0.44,2.37,5
2015-06-03 00:20:00,2015-06-03 00:40:00,0.19,0.038,0.08,0,0.333333333333333
2015-06-05 23:35:00,2015-06-06 00:45:00,2.48,0.165333333333333,0.48,2.38,1.16666666666667
2015-06-13 11:05:00,2015-06-13 11:40:00,3.86,0.4825,1.91,0,0.583333333333333
2015-06-17 22:25:00,2015-06-18 04:15:00,1.58,0.0222535211267606,0.18,0.68,5.83333333333333
2015-06-19 12:00:00,2015-06-19 12:20:00,0.48,0.096,0.27,0,0.333333333333333
2015-06-21 11:20:00,2015-06-21 14:10:00,1.49,0.0425714285714286,0.16,0.9,2.83333333333333
2015-06-21 19:10:00,2015-06-21 19:30:00,2.65,0.53,2.11,0,0.333333333333333
2015-06-22 01:45:00,2015-06-22 08:00:00,4.22,0.0555263157894737,0.63,1.95,6.25
2015-06-22 22:00:00,2015-06-22 23:10:00,3.24,0.216,0.46,2.95,1.16666666666667
2015-06-27 00:10:00,2015-06-27 02:20:00,5.09,0.188518518518519,2.08,4.67,2.16666666666667
2015-07-03 01:00:00,2015-07-03 01:50:00,0.94,0.0854545454545455,0.26,0,0.833333333333333
2015-07-05 07:05:00,2015-07-05 11:55:00,3.28,0.055593220338983,2.18,2.55,4.83333333333333
2015-07-07 15:45:00,2015-07-07 15:55:00,0.71,0.236666666666667,0.54,0,0.166666666666667
2015-07-08 10:05:00,2015-07-08 10:15:00,0.27,0.09,0.18,0,0.166666666666667
2015-07-08 10:35:00,2015-07-08 14:45:00,1.03,0.0201960784313725,0.2,0.7,4.16666666666667
2015-07-08 22:45:00,2015-07-08 23:10:00,4.28,0.713333333333333,2.17,0,0.416666666666667
2015-07-09 10:20:00,2015-07-09 10:30:00,0.37,0.123333333333333,0.22,0,0.166666666666667
2015-07-12 07:10:00,2015-07-12 07:50:00,0.64,0.0711111111111111,0.13,0,0.666666666666667
2015-07-13 08:00:00,2015-07-13 12:40:00,5.43,0.0952631578947368,0.44,2.94,4.66666666666667
2015-07-13 18:45:00,2015-07-13 22:50:00,1.5,0.03,0.23,1.18,4.08333333333333
2015-07-17 04:05:00,2015-07-17 04:20:00,0.26,0.065,0.15,0,0.25
2015-07-18 01:15:00,2015-07-18 02:30:00,2.22,0.13875,0.89,2.09,1.25
2015-07-19 04:00:00,2015-07-19 06:20:00,1.26,0.043448275862069,0.13,0.7,2.33333333333333
2015-07-20 15:55:00,2015-07-20 19:15:00,1.02,0.0248780487804878,0.28,0.55,3.33333333333333
2015-07-24 20:55:00,2015-07-24 23:30:00,5.49,0.1715625,0.9,5.36,2.58333333333333
2015-07-25 05:05:00,2015-07-25 21:05:00,23.72,0.122901554404145,1.5,5.23,16
